"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
9.58107218320013,1.56477583991517,0.627962903698615,2.49182846741242,0.0127087396837352,0.068905629050447,"HORMAD1",84072,"HORMAD1"
52.1094617936157,1.56415577541162,0.4485861513389,3.48685703012247,0.00048873255124763,0.00600860288972321,"RNF175",285533,"RNF175"
21.921165096737,1.5635098104222,0.443831398069111,3.52275620252251,0.000427084029241224,0.00540269024686696,NA,NA,NA
312.010232955869,1.56333112301729,0.559172770985017,2.79579264967316,0.00517726049298768,0.0357048195879636,"CKM",1158,"CKM"
41.4373310942004,1.5619155780495,0.293223986387173,5.32669785065655,1.00014328701364e-07,5.89241721961353e-06,"TEX21P",NA,"TEX21P"
8.3266086681528,1.5618996050652,0.386622941353881,4.03985236777652,5.34848572711405e-05,0.00103933730364877,"CTB-133G6.2",NA,"CTB-133G6.2"
114.499455170376,1.55988819909957,0.42741554999597,3.64958223703906,0.000262667140888308,0.0037090533749942,"LYPD3",27076,"LYPD3"
3.19339198634562,1.55973012914841,0.666553671694044,2.33999180468748,0.0192841630445822,0.092147486869016,"AKR1C6P",NA,"AKR1C6P"
43.7128286181327,1.55831754897905,0.429891172136901,3.62491172180385,0.000289060173442822,0.00398515430178994,"HIST1H2AG",8969,"HIST1H2AG"
1893.83045348436,1.55811200739333,0.397222488948151,3.92251710500891,8.76286700836883e-05,0.00153586940919383,"RGS2",5997,"RGS2"
86.1447291095182,1.55777868501072,0.540066910589853,2.88441793871307,0.00392137944514522,0.029096820453706,"COL22A1",169044,"COL22A1"
234.07298265636,1.55694019880967,0.312187175259796,4.98720101975367,6.12603164606572e-07,2.58352656322887e-05,"FOXM1",2305,"FOXM1"
13.3164609106835,1.55601610191319,0.444887621293648,3.49754865596978,0.000469555051485166,0.00581143645742518,"CTD-2206N4.4",100131347,"CTD-2206N4.4"
42.5092319064306,1.55531979854,0.608200066803416,2.55725029218505,0.0105503274889943,0.0603326223185922,"HIST1H3D",8351,"HIST1H3D"
922.968337934769,1.55527391202525,0.455215544593568,3.41656591146036,0.000634163103257474,0.00736485987138552,"SPI1",6688,"SPI1"
193.571484236325,1.55502594654716,0.297776225963894,5.22212927346223,1.76877416425755e-07,9.47996660676437e-06,"PROCA1",147011,"PROCA1"
29.8298767466435,1.55488313044289,0.46692427043614,3.33005420555784,0.000868290788634605,0.0093520357758416,"RP11-124D2.7",NA,"RP11-124D2.7"
10.2994581098775,1.55390350731682,0.513095609403169,3.02848724261024,0.00245781454341828,0.0204186172037187,"PLEKHA3P1",NA,"PLEKHA3P1"
904.835794095315,1.55293871571127,0.358778762384007,4.32840200850332,1.50195131754258e-05,0.000371899385363623,"MARCH1",55016,"MARCH1"
11.0935632808454,1.55059307145754,0.524702264459617,2.95518654384782,0.00312480049034847,0.0245466537395389,"RPA4",29935,"RPA4"
113.474454050704,1.55029958572019,0.449317271264352,3.45034496750533,0.000559870633136322,0.00667453201557477,"CSTA",1475,"CSTA"
166.666935228833,1.55005504725199,0.321513417696459,4.82112086754461,1.42753825066648e-06,5.25899073819883e-05,"CDK1",983,"CDK1"
5.53497126226548,1.54936109205799,0.593185092618245,2.61193531553415,0.00900312867030845,0.0539108167294584,"RP11-712C19.1",NA,"RP11-712C19.1"
102.453081956419,1.54814275024396,0.490185868127682,3.15827699431087,0.00158704682203564,0.0147588870968617,"RIMBP2",23504,"RIMBP2"
52.3398275837924,1.54764144121386,0.323132647651639,4.78949265096337,1.67203521410345e-06,5.95902247465583e-05,"PERM1",84808,"PERM1"
39.4804926002027,1.54710307860798,0.468309147747616,3.30359354723038,0.000954541163149367,0.0100620015351802,"A2MP1",3,"A2MP1"
17.1248259518224,1.54677445194845,0.56614069412124,2.73213790849172,0.00629247958407651,0.0412776689313243,"SOHLH2",54937,"SOHLH2"
92.732392490399,1.54516328110164,0.518552106216148,2.97976473835315,0.00288469840297559,0.0230402377395316,"PIGR",5284,"PIGR"
4.83343554777367,1.54491300168396,0.670912520746079,2.30270408423137,0.0212954982483738,0.098991972575663,"RP11-405L18.4",NA,"RP11-405L18.4"
3.99881308202028,1.54483046511975,0.578133350072808,2.67210058877455,0.00753780493898466,0.0472969447916626,"RP11-177J6.1",NA,"RP11-177J6.1"
146.225195149866,1.54334673721687,0.37190158521958,4.14987942658442,3.32650453546487e-05,0.000709181579795083,"HPGD",3248,"HPGD"
5.80456309697699,1.54213773980361,0.662934888214652,2.32622806133607,0.0200063874206044,0.0946782422743135,"LINC01058",NA,"LINC01058"
227.324705474771,1.54175264133947,0.372255300681001,4.1416539630705,3.44810291592572e-05,0.000731988973265445,"TMEM71",137835,"TMEM71"
87.2154479654121,1.54093732227397,0.320714967058516,4.8046941382465,1.54988251539469e-06,5.61114543346747e-05,"RP1-111C20.4",NA,"RP1-111C20.4"
7.53515213652287,1.54079494122383,0.50078502712545,3.07675920358108,0.00209264273504342,0.0181518150226636,"FNDC9",408263,"FNDC9"
257.403635105024,1.53970705874914,0.430678171710938,3.57507568268994,0.000350126598227986,0.0046263472939314,"DPP4",1803,"DPP4"
3138.52569474062,1.5392325396831,0.642843898629242,2.39441105836931,0.0166470803615444,0.0831449229732678,"HBA2",3040,"HBA2"
262.933777233247,1.53821270739732,0.304847527510205,5.04584281840969,4.51526500686245e-07,2.05274123480106e-05,"RASA4CP",NA,"RASA4CP"
1050.68935139795,1.53785839836146,0.323119891060527,4.75940491720886,1.94164565939583e-06,6.70763893914357e-05,"ADAM8",101,"ADAM8"
62.7839955978663,1.53784156214999,0.522935663575768,2.94078539534754,0.00327381261917921,0.0254377423591003,"LINC01268",285758,"LINC01268"
21.4607744224677,1.53744503848801,0.450988631614195,3.40905497547717,0.000651883414005349,0.00751180117453903,"RP11-523O18.5",NA,"RP11-523O18.5"
1719.02326247594,1.53708577975247,0.375127061433528,4.09750705235335,4.17623448492098e-05,0.000849861016365453,"RCSD1",92241,"RCSD1"
6.38966264863276,1.53691862563253,0.553890021791559,2.77477218430721,0.00552403882742932,0.0372973089775878,"AC091132.1",NA,"AC091132.1"
63.6459723978206,1.53669569928528,0.629737920067629,2.44021465170821,0.0146785371631884,0.0760167008544973,"NRAP",4892,"NRAP"
42.0693188581476,1.53622059145981,0.474819499384356,3.2353780614563,0.00121481761800507,0.0121309825600807,"PADI4",23569,"PADI4"
81.5657874080034,1.53611172400452,0.439496942813902,3.49515906565694,0.000473779308415711,0.00585450542893428,"CELF2-AS1",414196,"CELF2-AS1"
60.8590332057378,1.53505001996582,0.404761513656854,3.79248018443571,0.000149150155325916,0.00237831375403378,"HIST3H2A",92815,"HIST3H2A"
10.8972776735583,1.53495601455536,0.442556174192064,3.46838684909909,0.000523592969205376,0.00633811404546761,NA,NA,NA
13.6042494671601,1.53456369193286,0.489670646958159,3.13386906375865,0.00172517818354691,0.01567759411686,"FGF20",26281,"FGF20"
10.5374577485203,1.53366606803561,0.39800756774746,3.85335906227979,0.000116508339153555,0.00194042819381153,"RN7SKP173",NA,"RN7SKP173"
121.89834423965,1.53209436095008,0.39874065670653,3.84233294293261,0.000121870362399334,0.00200741543007616,"KLRD1",3824,"KLRD1"
97.4274077492718,1.53206058416008,0.340180294044403,4.50367234958092,6.67891543500365e-06,0.000190849553588238,"TFAP2E",339488,"TFAP2E"
23.3912091103384,1.53189790862157,0.517316759742151,2.96123773253571,0.00306405329252153,0.0241297072931214,"GBA3",57733,"GBA3"
23.4965405197066,1.52879620652097,0.612027349444063,2.49792138849622,0.0124923893144217,0.0680913132746054,"FAM83E",54854,"FAM83E"
306.580709041967,1.52751046439089,0.504593594251002,3.02720938552195,0.00246822922291259,0.0204715275423496,"CNTN1",1272,"CNTN1"
380.859902885979,1.52582316862142,0.462327520112253,3.30030790347705,0.000965788053584558,0.0101688948975314,"HLA-DQB2",3120,"HLA-DQB2"
107.9973055039,1.52382770354406,0.645667458590622,2.36008131317367,0.0182709297521121,0.0886660066221193,"CPA3",1359,"CPA3"
3250.40644062979,1.52303672755887,0.286070387292466,5.32399295842453,1.01513837786884e-07,5.95844561681558e-06,"HLA-DMB",3109,"HLA-DMB"
20.6689486746265,1.52208521783458,0.454023595909014,3.35243637456149,0.000801036510062241,0.00876875770461662,NA,NA,NA
1075.23674989299,1.5218276400559,0.286010617164119,5.32087813783024,1.03267562138334e-07,6.05009454829445e-06,"RP11-196G18.22",NA,"RP11-196G18.22"
123.773241701796,1.52015203657481,0.349671926869357,4.34736654493503,1.37781853408791e-05,0.000348173083541686,"SUSD4",55061,"SUSD4"
94.1824119779563,1.5196282711068,0.511836513908936,2.96897198580319,0.00298797835504291,0.0236311681820023,"MYBPC3",4607,"MYBPC3"
9.39515290969312,1.51896601028246,0.557462794361336,2.72478455180616,0.00643434587550443,0.0419719999148341,"PGAM1P7",NA,"PGAM1P7"
19.426642490627,1.51730443613529,0.509007024932683,2.98091060007661,0.00287392678190416,0.0229716998184672,"NHLH1",4807,"NHLH1"
8.12292417965744,1.51649099103409,0.556327352923621,2.72589687180506,0.00641270311126747,0.0418916222141997,"RP11-66B24.2",NA,"RP11-66B24.2"
4.2432026597441,1.51628695345664,0.604303921217721,2.50914630903138,0.0121023345817558,0.066564955992416,"AC105339.1",338963,"AC105339.1"
7.55495182220791,1.51558232079262,0.64524169892807,2.34885985098364,0.0188309932213978,0.0907134735029166,"CEBPE",1053,"CEBPE"
6.71679197704455,1.51527927184222,0.461979913755028,3.27996786597464,0.00103818910826065,0.0107513059693839,"CDC42P4",NA,"CDC42P4"
24.2476885213562,1.51522170589126,0.341343044532012,4.43899979848325,9.03779012263849e-06,0.000246033508821962,"RP3-508I15.20",NA,"RP3-508I15.20"
49.6205926037984,1.51514511770852,0.413195236670001,3.66689880047818,0.000245509900684575,0.00353500548532605,"TTK",7272,"TTK"
2166.67644989145,1.51449244097211,0.3016827834972,5.02014872514646,5.16314882740182e-07,2.27503956945222e-05,"BTN3A3",10384,"BTN3A3"
10.6249378797792,1.51423722178551,0.538428950692904,2.81232504276905,0.00491847726674768,0.0344173072262342,"OR5K2",402135,"OR5K2"
20.5250990940336,1.51399409030295,0.612858250964663,2.47038216083387,0.0134968778277536,0.0718729304906829,"RP11-214O1.2",NA,"RP11-214O1.2"
16.4137471366408,1.51290207413468,0.496314958012631,3.04827015529154,0.00230162908086861,0.0194864242500558,"AC007750.5",NA,"AC007750.5"
551.570185646962,1.51104688952881,0.34606295859157,4.36639302766919,1.26315105737217e-05,0.000323089393625902,"IL34",146433,"IL34"
4.21308062429173,1.51095620791184,0.519453219553567,2.9087435615673,0.00362884385471426,0.0274440039695109,"MROH2B",133558,"MROH2B"
3.89081139404497,1.51024045951091,0.581578072103662,2.59679745841884,0.00940973916039031,0.0555525996856895,"AC079781.8",NA,"AC079781.8"
78.5102954463514,1.50945010931728,0.338869567692984,4.45436903524143,8.41402698372416e-06,0.000232205002574514,"ITPRIPL1",150771,"ITPRIPL1"
2479.11281219579,1.50827429102471,0.282031534779824,5.34789236317911,8.8984355710618e-08,5.37339119963868e-06,"CYFIP2",26999,"CYFIP2"
103.408018885032,1.50816270280986,0.397152895397037,3.79743600081811,0.000146200506586467,0.00234196239191285,"BIK",638,"BIK"
6.66045269690963,1.5073190336404,0.470536110522844,3.20340777239288,0.0013581153218145,0.0132242854037778,"CTD-2319I12.2",105371849,"CTD-2319I12.2"
8.43712907776755,1.50507892051019,0.577156143064204,2.60774997996124,0.00911394960860507,0.0543775295010493,"TTLL2",83887,"TTLL2"
515.434465933736,1.50396743854951,0.589849197486712,2.54974906290925,0.0107800480177621,0.061418162022241,"CRABP2",1382,"CRABP2"
68.4865996288597,1.50368496335657,0.361212899132827,4.16287725872056,3.1426231697428e-05,0.000677656391660576,"SEPT3",55964,"SEPT3"
78.6075683406904,1.50282819606031,0.358828240215015,4.18815474266963,2.81231743076261e-05,0.000616200582927052,"ORC1",4998,"ORC1"
50.9172531345022,1.5021264285522,0.304355726780132,4.9354301443368,7.99743021114525e-07,3.20927489633726e-05,"IL23A",51561,"IL23A"
3.41817857998584,1.50143962018969,0.539727277027046,2.78184869302882,0.00540502327626752,0.0367058588136762,"CYP26C1",340665,"CYP26C1"
141.329926956987,1.50127581754095,0.402396570850407,3.73083650879087,0.00019084504596829,0.00290337330329225,"IFITM10",402778,"IFITM10"
1429.62275917284,1.5008673840002,0.508383631704143,2.95223388481091,0.00315483871873408,0.0247270505555787,"MS4A6A",64231,"MS4A6A"
196.421480835853,1.50039968412619,0.426713845802548,3.51617295497946,0.000437815677947978,0.00551847718105823,"RET",5979,"RET"
33.4892427061562,1.50026308456988,0.445038291654884,3.37108764055138,0.000748720347353881,0.00833527630859889,"AIM1L",55057,"AIM1L"
300.075713619099,1.49827668825641,0.478648923314918,3.1302205338309,0.00174675114678704,0.0158097059347143,"MS4A14",84689,"MS4A14"
54.5340140547987,1.49775847763298,0.384265138851223,3.89772145896604,9.7102010814744e-05,0.00166844694824831,"HCG22",285834,"HCG22"
771.724577704234,1.49682185361865,0.286042300703083,5.23286887967097,1.6689913526417e-07,9.06876285759251e-06,"ST8SIA4",7903,"ST8SIA4"
257.945799043361,1.49617671959423,0.423808378519654,3.53031415948009,0.000415066493862731,0.00528039100825531,"PTGDR",5729,"PTGDR"
210.636375736238,1.49572338334073,0.425730027018879,3.51331427997772,0.000442553675908366,0.0055670456608369,"ADD2",119,"ADD2"
7.77833316106424,1.49274301538194,0.482523222405217,3.09361901369454,0.0019773122735704,0.0174009011017618,"LA16c-306A4.2",NA,"LA16c-306A4.2"
8.22672379849632,1.49218996217776,0.576735483189068,2.58730389523924,0.00967302388642967,0.0566149745021862,"CTC-325J23.2",NA,"CTC-325J23.2"
4.52315843016666,1.49134838878225,0.6081367214877,2.45232418317698,0.0141936723019076,0.0742486326255154,"AC091878.1",NA,"AC091878.1"
771.335532451134,1.49115324524239,0.297416962749071,5.01367921808976,5.33989832548751e-07,2.33607190597836e-05,"RUNX2",860,"RUNX2"
15.5371817757162,1.49106774106634,0.420301662523484,3.54761323596485,0.000388738607174219,0.00501439332525958,"RP11-348F1.3",NA,"RP11-348F1.3"
18.4869248314466,1.48848193725186,0.472150422450238,3.15255873229414,0.001618462595272,0.0149900531713282,"RP11-290F5.2",NA,"RP11-290F5.2"
47.0831578334603,1.48776877908144,0.292556124897096,5.08541319927843,3.66826569320732e-07,1.75391044033428e-05,"RP11-326I11.5",NA,"RP11-326I11.5"
274.86339986256,1.4874056949497,0.279231770560954,5.3267781526494,9.9970141075955e-08,5.89241721961353e-06,"RRN3P2",NA,"RRN3P2"
6.73339475966613,1.48735156809925,0.556725167151196,2.67160828332971,0.00754887124493999,0.0473474956612953,"NACAP3",NA,"NACAP3"
1207.8578540586,1.48677162931088,0.345258895376576,4.30625148032535,1.66044281063807e-05,0.000401531062763139,"GLIPR1",11010,"GLIPR1"
169.431461163562,1.48553636832792,0.397540040775494,3.73682199516315,0.000186360754952197,0.00284478200463419,"KCNH8",131096,"KCNH8"
250.593855741829,1.48541723229787,0.311446511683406,4.76941361220908,1.84762954757851e-06,6.49477912808574e-05,"SARDH",1757,"SARDH"
4540.01802700735,1.48515454017587,0.296796685379214,5.00394584352685,5.61685429948645e-07,2.42403090694298e-05,"NUP210",23225,"NUP210"
8.7395501549931,1.48467446013236,0.471235060274013,3.15060271463896,0.00162933954036157,0.0150633709313298,"RP11-9M16.2",NA,"RP11-9M16.2"
231.945804953828,1.48219130268602,0.439496007378696,3.37247956250232,0.000744946149291842,0.00830207254795276,"MNDA",4332,"MNDA"
7.82068879147746,1.48181929675673,0.637308085062467,2.32512238819548,0.0200654168340033,0.0948862286208596,"RP11-408O19.5",NA,"RP11-408O19.5"
403.149502790406,1.48176310208322,0.57495486712872,2.57718159597993,0.00996096044202968,0.0578835937323044,"ACTA1",58,"ACTA1"
23.847047287013,1.48083431640254,0.572998174403436,2.58436131658583,0.009755953078405,0.0569381293720634,"MISP",126353,"MISP"
9.17213048223667,1.4803722253268,0.424839144015776,3.48454761332403,0.000492969744540361,0.0060465189602278,"RP11-260E18.1",101929524,"RP11-260E18.1"
6.47110825455438,1.47997730765627,0.538980237701361,2.74588417929396,0.00603480642854291,0.0399203206577772,NA,NA,NA
62.1024515543955,1.47958909962821,0.397897439152182,3.71851877906236,0.000200394397008945,0.0030137773705659,"DND1P1",NA,"DND1P1"
85.7129722491591,1.47883556269358,0.601991548292544,2.45657196830764,0.0140269703119872,0.0736855089306108,"VWA3A",101930115,"VWA3A"
67.5200718507729,1.47845205581434,0.579762594478166,2.55009907485505,0.0107692310111526,0.061378763920629,"CD300LF",146722,"CD300LF"
533.766937840695,1.47788459554211,0.431934257096945,3.42154985685799,0.000622653078098663,0.007247239544973,"GPR132",29933,"GPR132"
1768.05209718138,1.47783174987993,0.366344834516256,4.03399095781261,5.4837428981072e-05,0.00106038128652336,"ADAM19",8728,"ADAM19"
49.0677955710057,1.47726793779136,0.328885244203015,4.49174283075913,7.06426941687394e-06,0.000199308001786188,NA,NA,NA
6.86031922932319,1.4771358677253,0.620038662857614,2.38232864530983,0.0172035364135072,0.0848712236511538,"AF064858.7",101928435,"AF064858.7"
14.2971268865552,1.47700092606836,0.439550849088539,3.36025042183652,0.000778718531099526,0.00860226956001481,"OIP5",11339,"OIP5"
740.327166778504,1.47692790984156,0.446800100792557,3.30556753953661,0.000947842571541036,0.0100131119177905,"ITGAM",3684,"ITGAM"
2488.02266281799,1.47686576567995,0.476976994329952,3.09630397951294,0.00195949370364408,0.0172924632287087,"GEM",2669,"GEM"
29.1133242843575,1.47640845732135,0.401683132994458,3.675555023471,0.000237332880146492,0.00345202484618067,"CACNA1C-AS2",100874235,"CACNA1C-AS2"
6.24050244024539,1.4763811085742,0.591064899986427,2.49783248609096,0.0124955225094197,0.0680965933949167,"AP004290.1",NA,"AP004290.1"
123.638002491789,1.47626829462682,0.593854606205856,2.48590863689466,0.0129221135773561,0.069565813699042,"GLB1L3",112937,"GLB1L3"
5.23847837412588,1.47626565970871,0.508477393894868,2.90330637592502,0.00369245216453117,0.0278514115435903,"MYLK3",91807,"MYLK3"
13.3390833713074,1.4759862481724,0.406310302668669,3.63265769653893,0.000280517035055334,0.0038962210315674,"RP11-111M22.5",NA,"RP11-111M22.5"
60.1317071935215,1.4747683756592,0.445086149670996,3.31344477187019,0.000921543049206951,0.00979151160793647,"FCGR1A",2209,"FCGR1A"
3619.95661402369,1.47473988523742,0.32787754197754,4.49783744364668,6.86481514738406e-06,0.000194571125542207,"HLA-DMA",3108,"HLA-DMA"
4.81004103010421,1.47306326553382,0.618320859991869,2.38236061703173,0.0172020426817882,0.0848712236511538,"AC098824.6",NA,"AC098824.6"
10.6636482838292,1.47258533005951,0.628280288342291,2.3438350006888,0.0190866130270046,0.0915742820077169,"CTB-134H23.3",NA,"CTB-134H23.3"
3.95441236100421,1.47204337861632,0.61616284286514,2.38904925160913,0.0168920376871074,0.0839558290164432,"RLN1",6013,"RLN1"
35.460350986185,1.47136459553446,0.361827182453445,4.06648440716244,4.77276770879118e-05,0.00094634051938796,"CENPI",2491,"CENPI"
16.5940643070202,1.47103337283543,0.349360360294646,4.21064762926961,2.54639658334011e-05,0.000568978571793062,"SLC35G5",83650,"SLC35G5"
3.529479482281,1.4687777269032,0.634946813447309,2.31322954269001,0.0207100221087451,0.0971212016129433,"SRSF9P1",NA,"SRSF9P1"
6206.09214172683,1.46767409496185,0.25718260735296,5.70673930895956,1.15160954049339e-08,1.00362292945879e-06,"ATM",472,"ATM"
54.4540294152423,1.467070275779,0.36942266701828,3.97125137886139,7.14960888931029e-05,0.00130472068020064,"PTK6",5753,"PTK6"
