"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
5.10745052901749,1.28439879443311,0.507835255977098,2.52916428963142,0.0114334494298779,0.0978048278158276,"LINC00618",NA,"LINC00618"
30.9260444803956,1.28189805759851,0.415179508859377,3.0875754468718,0.0020179653978964,0.0349244346251882,"HTRA4",203100,"HTRA4"
55.9003357367593,1.27988226822543,0.324338178790971,3.94613508960439,7.94228146659379e-05,0.00507993513138718,NA,NA,NA
476.21050704676,1.27710216279443,0.375459986256745,3.40143346705693,0.000670334436214463,0.0181426312477906,"SLC2A6",11182,"SLC2A6"
14.775644592894,1.27599520988995,0.378517100562076,3.37103715524389,0.000748857571464796,0.0191490692847136,"RP11-382J24.2",NA,"RP11-382J24.2"
4.2167466907625,1.27545762436072,0.498212954312466,2.56006515551337,0.0104652540567032,0.0927957968753115,"RP11-757A13.1",NA,"RP11-757A13.1"
119.55096251513,1.27511435431363,0.354915004942185,3.59273160209539,0.000327229591107385,0.0117484512918415,"TXLNB",167838,"TXLNB"
11.4236071253237,1.27343628229619,0.421805262552407,3.0190146860436,0.00253598237945856,0.0401283577962739,"AC090804.1",NA,"AC090804.1"
231.945804953828,1.2733862913773,0.439147901787209,2.89967522603427,0.00373549487719174,0.0499738740023636,"MNDA",4332,"MNDA"
578.216567489827,1.27059110198938,0.289707795853607,4.38576772932761,1.15577401407117e-05,0.0017297070573744,"APOBEC3G",60489,"APOBEC3G"
56.02034835619,1.26986754155361,0.410940627036766,3.0901484496932,0.00200056477778046,0.0347289740269765,"FRMD5",84978,"FRMD5"
17.8289544392667,1.26935059895916,0.353585687440649,3.58993772668536,0.000330756970198133,0.0118451819239092,"RGS17P1",NA,"RGS17P1"
11.3198626585796,1.26902185705218,0.433432323426722,2.92784314519803,0.00341322190171627,0.0473881645161228,"RP11-96D1.5",NA,"RP11-96D1.5"
5000.74422029307,1.26871940353882,0.296860182667314,4.2737944581832,1.92174202878177e-05,0.00226741637296306,"KIAA1551",55196,"KIAA1551"
9.59773525979723,1.26844187868177,0.382291235477459,3.31799884739069,0.000906648585895688,0.0215196598830917,"RP13-941N14.1",NA,"RP13-941N14.1"
62.0654852045507,1.26814592758694,0.413162173971364,3.06936599591722,0.00214513616305572,0.036086717074747,"KIF15",56992,"KIF15"
99.5287565033761,1.26737026742472,0.364595966737643,3.47609513831155,0.000508771765907788,0.0153739906095515,"CYP2S1",29785,"CYP2S1"
6.51565507771439,1.2670576809806,0.472052925192695,2.68414326733254,0.00727159384521613,0.0742433648074401,"RSL24D1P11",NA,"RSL24D1P11"
20.6689486746265,1.2664195760245,0.449687239884849,2.81622306283094,0.00485919158435799,0.0578121810465353,NA,NA,NA
4557.60845781978,1.26442698599654,0.369044277965148,3.426220270826,0.000612043821132319,0.0170622216214681,"CELF2",10659,"CELF2"
184.230386491292,1.26390980089685,0.457549226199316,2.76234714982617,0.00573874250426585,0.0642532041224724,"PKP1",5317,"PKP1"
49.4667422076988,1.26363929588416,0.393342907614244,3.21256407938955,0.00131555797670712,0.0270153001024083,"PSMD10P1",NA,"PSMD10P1"
343.620575007943,1.263325562385,0.417746835377727,3.02414155033085,0.00249339747264769,0.0397297055214448,"FAM153A",285596,"FAM153A"
371.8162556987,1.26285671570121,0.36935001866945,3.41913267055064,0.000628210884685485,0.0173597439320037,"APOBR",55911,"APOBR"
903.755540488873,1.26225086266979,0.325159469264581,3.88194403664346,0.000103624727981258,0.00592072329835831,"PLXNC1",10154,"PLXNC1"
6604.20280158726,1.26220281026337,0.400784749168859,3.14932844346225,0.00163646160274767,0.0311351817912426,"HLA-DPB1",3115,"HLA-DPB1"
10.5384686480113,1.26175031097769,0.374338863122682,3.37060998810635,0.000750019589651962,0.0191594063542126,"AC103563.8",NA,"AC103563.8"
9.23131669074337,1.2614282622028,0.500792139641049,2.51886593728678,0.0117733473808737,0.0996354561830787,"AC103563.9",NA,"AC103563.9"
36.9696485730517,1.26110916619324,0.358625445010591,3.51650777639607,0.000437263849894367,0.0139204392170128,NA,NA,NA
4412.02413941415,1.2603829336537,0.424295842437206,2.9705285972493,0.00297287725445828,0.0438249118351992,"HCLS1",3059,"HCLS1"
10.207056851285,1.25939089600897,0.46870910617094,2.6869349868139,0.00721109867990183,0.0739176607653239,"CNN2P9",NA,"CNN2P9"
10.7395094495512,1.25803084016819,0.476456190138255,2.64039142781028,0.00828103214898479,0.0800561583635607,"RP11-53B2.6",NA,"RP11-53B2.6"
242.047303678601,1.25557768800351,0.421261931356143,2.9805154336199,0.00287763737133329,0.0430887933932923,"PIK3CG",5294,"PIK3CG"
3915.76987842912,1.25554181121962,0.441284953504376,2.84519515394529,0.00443842210119546,0.055063932132414,"SPOCK2",9806,"SPOCK2"
37.0039471557827,1.25540332667492,0.434101936888994,2.89195513770754,0.003828526111439,0.0506220789563802,"RP11-415F23.3",NA,"RP11-415F23.3"
2463.94680488197,1.25334996165101,0.314584262368733,3.98414705241017,6.77229284150382e-05,0.00468416146320335,"DENND2D",79961,"DENND2D"
106.333709866557,1.25334990119223,0.430217596184622,2.91329297617657,0.00357638887574158,0.0486810041559175,"FAM157C",NA,"FAM157C"
17.7001366868556,1.25032284979442,0.398072320756541,3.14094395565652,0.00168404255049513,0.0317334326861026,"RP11-386I23.1",NA,"RP11-386I23.1"
22.3625925342031,1.25007581606493,0.414530137993113,3.01564518834984,0.00256433137123709,0.0402486288401545,"C1orf220",400798,"C1orf220"
442.209309272711,1.25001792601592,0.401742331808794,3.11149168768916,0.00186144714487548,0.0333072572308584,"LMNB1",4001,"LMNB1"
1765.11643482309,1.24776221634978,0.284822020535571,4.38084883325917,1.18217868328264e-05,0.00173274488964649,"TNFAIP8",25816,"TNFAIP8"
9.18651739772043,1.24667419752478,0.489866989397979,2.54492387628911,0.0109301563304721,0.095278661942665,"RPS15AP24",NA,"RPS15AP24"
48.9438361566342,1.2460054939457,0.351196698413203,3.54788498745993,0.000388337756044888,0.0131414205899903,"CTD-2561J22.2",NA,"CTD-2561J22.2"
870.438626424864,1.24478746971011,0.32225531147315,3.8627368592304,0.000112123764426161,0.00617410871966627,"CASP1",834,"CASP1"
1719.02326247594,1.24415670439812,0.375056462602884,3.31725174328073,0.000909076650852696,0.0215211361141395,"RCSD1",92241,"RCSD1"
34.5033972466205,1.24271666585123,0.344984059605582,3.60224373054229,0.000315482356558484,0.01144227143972,"CTD-2035E11.4",NA,"CTD-2035E11.4"
279.72946160667,1.24127046170339,0.449730042344296,2.76003456480926,0.00577952462960434,0.0644572748332497,"CD300A",11314,"CD300A"
12.9433134087216,1.24111143898753,0.437905623975374,2.83419844604993,0.00459407935608272,0.0561193313263418,"HAMP",57817,"HAMP"
66.5706272316619,1.23987621241486,0.354650553953372,3.49605040396433,0.00047219949486028,0.0146582889043145,"LINC00565",100861555,"LINC00565"
2336.4633950834,1.23882498474725,0.41369675227365,2.99452431748316,0.00274873144092768,0.04177454758032,"KCNAB2",8514,"KCNAB2"
3456.02687611506,1.23595437743825,0.343491146852277,3.59821319636452,0.00032041092439381,0.0115767276177103,"TNFAIP3",7128,"TNFAIP3"
1337.12192403944,1.23564238340806,0.259089714940299,4.76916802233074,1.8498832164879e-06,0.000559589672987589,"BTN2A2",10385,"BTN2A2"
46.5355915871517,1.23529274237009,0.455713733407722,2.71067701456538,0.00671459972226001,0.0709511865858281,"LILRA1",11024,"LILRA1"
1147.61945091177,1.23511236333561,0.271052316406207,4.55673052240084,5.19560120912699e-06,0.00107055739406903,"KLF12",11278,"KLF12"
11.9192577440159,1.23508373336946,0.469948099286114,2.62812794699169,0.0085856216282474,0.0817589253178885,NA,NA,NA
36.4857776411842,1.23464780226541,0.459698945039517,2.68577471318599,0.00723618616069222,0.0740174020417581,"RP11-599J14.2",NA,"RP11-599J14.2"
204.443450830194,1.2344490263546,0.305306615547403,4.04330913085941,5.27020613777721e-05,0.00402190840787516,"RP1-193H18.2",NA,"RP1-193H18.2"
48.6812491671009,1.23413810192855,0.387239656546357,3.18701372926357,0.00143749951165824,0.0286472587753038,"RAB27B",5874,"RAB27B"
63.5934991430743,1.23411503693801,0.438519655196559,2.81427530627981,0.0048887340652927,0.0580730359095094,"CD80",941,"CD80"
170.259303241145,1.23150724867849,0.444089271323539,2.77310740925618,0.00555237909600603,0.0631275088344388,"JAKMIP1",152789,"JAKMIP1"
32.4918246312585,1.22995814360184,0.352971855248961,3.48457851613784,0.000492912820298585,0.0150547540764664,NA,NA,NA
1050.68935139795,1.22737387315524,0.322980147759158,3.8001526770942,0.000144606966489407,0.00718385945840914,"ADAM8",101,"ADAM8"
5194.06912165795,1.22477825673713,0.337466509596434,3.62933275423924,0.000284154760817765,0.0107344474219685,"TRIM22",10346,"TRIM22"
22.60429242819,1.2239139544095,0.440281913487418,2.77984154451185,0.00543854287604807,0.0622564278101557,"RP11-96K19.4",NA,"RP11-96K19.4"
1581.54774734986,1.2238812538804,0.29357172990933,4.16893429847075,3.06027182175006e-05,0.00300442677820643,"PAG1",55824,"PAG1"
166.35272184498,1.223334279483,0.379571045288984,3.22293887973363,0.00126882624533355,0.0264703406354067,"PIF1",80119,"PIF1"
551.023469040332,1.22171035705686,0.361544895927397,3.37913872058146,0.000727133078234942,0.0188543232201426,"LYL1",4066,"LYL1"
121.518311612218,1.22015853605234,0.444405234617684,2.74559892864904,0.00604005538128265,0.066184576018024,"ETV7",51513,"ETV7"
1439.02958178276,1.21976606371782,0.249438534750495,4.8900466198533,1.00812098738275e-06,0.000392683839400389,"INTS6L",203522,"INTS6L"
37.2654826236401,1.21869229563977,0.38705732931774,3.14860927136542,0.00164049378242225,0.0311472285106887,"RPGRIP1",57096,"RPGRIP1"
59.7116451324618,1.21847810901227,0.353989278587974,3.44213280659982,0.000577146824788611,0.0164936381536323,"XRCC2",7516,"XRCC2"
41.4373310942004,1.21772458018806,0.289006090947826,4.21349105894068,2.51453545795633e-05,0.00269814399045239,"TEX21P",NA,"TEX21P"
124.019973689769,1.2176936441735,0.341837650062337,3.56219873367209,0.000367761818528556,0.0127011053974982,"TP73",7161,"TP73"
1921.38101505938,1.21662154348938,0.346627839662928,3.50987833138982,0.000448311779796664,0.0141641616205757,"HCP5",10866,"HCP5"
344.76212576767,1.21661454758103,0.393485731776005,3.09188986876301,0.001988866219339,0.0346740717025778,"CYP4F12",66002,"CYP4F12"
77.3382607439831,1.21523588135532,0.406348435245824,2.99062522689464,0.00278406949582626,0.0420928984659457,"CRIP3",401262,"CRIP3"
103.794569269906,1.21382340494686,0.291454740218491,4.16470634183857,3.11753565944659e-05,0.00300498733818182,"TNFSF4",7292,"TNFSF4"
227.036193294202,1.21271427942548,0.322464344576205,3.76077014349996,0.000169391030340888,0.00785166969080979,NA,NA,NA
12.08901536671,1.21222411407662,0.335697270262798,3.61106336410671,0.000304944140624422,0.0112319775112117,"C1GALT1P1",NA,"C1GALT1P1"
47.0668327056359,1.21150995180657,0.42172758978335,2.87273107369843,0.00406940358387596,0.0523510078725288,"NHLRC4",283948,"NHLRC4"
400.986908565393,1.21090717877772,0.407198904881385,2.97374861342137,0.00294185981070701,0.0435686373528405,"STAG3",10734,"STAG3"
138.07673022181,1.21046433562625,0.432874674232101,2.79633900452493,0.00516851546460798,0.0602816805726529,"KLRG1",10219,"KLRG1"
461.393774649154,1.20982669498617,0.458161547857021,2.64061159354151,0.00827565334989375,0.0800561583635607,"S1PR4",8698,"S1PR4"
42.0693188581476,1.20953444181344,0.472365841742285,2.56058828756999,0.0104495108936258,0.0927088431389234,"PADI4",23569,"PADI4"
1989.24213607534,1.20834910833891,0.345844881850076,3.49390484507079,0.00047601064818939,0.0147283599360885,"UNC13D",201294,"UNC13D"
1828.10521624947,1.20629234358227,0.312989490766244,3.85409855337026,0.000116156802629898,0.00625837977872867,"LAT",27040,"LAT"
35.6520826396328,1.20571099072073,0.289025756159842,4.17163856515932,3.0241706462919e-05,0.00299624711941847,"FANCB",2187,"FANCB"
72.0964539077714,1.20157098609565,0.467159165374185,2.57208051378638,0.0101089379378139,0.0907920563050344,"RP11-726G1.1",NA,"RP11-726G1.1"
18.0047802283527,1.2000750370944,0.396681594209831,3.02528540424188,0.00248398607241262,0.0397032849741725,"RP11-484D2.3",NA,"RP11-484D2.3"
9.631747152761,1.19895697993105,0.402316595532121,2.9801330425986,0.00288123216327194,0.0431199139803356,"MAP2K4P1",139201,"MAP2K4P1"
7.14654235043009,1.19781771606453,0.468239621557185,2.55812977142141,0.0105236812069056,0.0930113566912039,"AC008592.3",NA,"AC008592.3"
7.77833316106424,1.19583350153543,0.470678718971584,2.54065767865664,0.0110644190600232,0.0958950414349427,"LA16c-306A4.2",NA,"LA16c-306A4.2"
11.7568256510955,1.1948330672805,0.388642160294837,3.07437841116893,0.00210941686067614,0.0357816878154083,"LDHAP2",NA,"LDHAP2"
4540.01802700735,1.19167893741747,0.296763534842546,4.01558411834437,5.92987433370464e-05,0.00427959331672313,"NUP210",23225,"NUP210"
1445.28401734506,1.19054089074033,0.293620281471798,4.05469569326967,5.01996101402022e-05,0.00395898758356426,"STK17A",9263,"STK17A"
16.5261931836429,1.18752212534716,0.305221372826216,3.89069125255293,9.9959055011117e-05,0.00582528834793578,"INHBE",83729,"INHBE"
9226.88825338341,1.18751077300733,0.385911481522547,3.07715844141826,0.00208984187023858,0.0355836248983437,"HLA-DPA1",3113,"HLA-DPA1"
58.5410045877167,1.18629494713439,0.371178964226296,3.19601879812119,0.00139338033391314,0.0282199215062822,"LINC00304",283860,"LINC00304"
18.6721970072177,1.18541967565115,0.460678792032573,2.5732021880602,0.0100762323836024,0.0905555208052255,"SPATA32",124783,"SPATA32"
418.939671051268,1.18254284957838,0.311181444849439,3.80017147278988,0.000144595998555469,0.00718385945840914,"PILRA",29992,"PILRA"
533.766937840695,1.18166664751628,0.431739794538411,2.73698802488114,0.00620045500836517,0.0672169036076491,"GPR132",29933,"GPR132"
9.53308305595527,1.18152651705753,0.461577225301017,2.55975913085182,0.0104744733581582,0.0928144748953655,"RP11-247A12.7",NA,"RP11-247A12.7"
78.5880286456868,1.1812144087016,0.304150548291429,3.88365043343532,0.000102899817816141,0.00591102286788276,"AC093162.5",NA,"AC093162.5"
1582.48059452295,1.17955561890299,0.436104962605125,2.70475165395223,0.00683554718743665,0.0718320588590296,"FERMT3",83706,"FERMT3"
81.5657874080034,1.17865864347754,0.438034834258385,2.69078747007202,0.00712835907643285,0.073440177658829,"CELF2-AS1",414196,"CELF2-AS1"
85.5583899837131,1.17737061258876,0.283813101267085,4.14840120957203,3.34805267627017e-05,0.00317339592832474,"CCDC150",284992,"CCDC150"
4.3571139043372,1.17675870331359,0.404818303275954,2.90688117061601,0.0036505184260486,0.0493592446241996,"SH2D7",646892,"SH2D7"
23.7491106876492,1.17421506849346,0.425189581650225,2.7616270933454,0.00575141269458029,0.0642805190856351,"FBXO43",286151,"FBXO43"
30.6860286127082,1.17406489602497,0.460095965537207,2.55178263659439,0.0107173357964223,0.0942906693599222,"CTB-31N19.3",NA,"CTB-31N19.3"
97.4274077492718,1.17343551297028,0.338598549652677,3.46556567998875,0.000529117270343288,0.0157059310208812,"TFAP2E",339488,"TFAP2E"
1440.23121499759,1.17289862618486,0.355459730809722,3.29966666973231,0.000967997285306043,0.0223224890341688,"IER5",51278,"IER5"
48.6341500917005,1.17194347356799,0.355952165101875,3.2924184440136,0.000993297021300464,0.0226862657033564,"AGMAT",79814,"AGMAT"
63.2273468055503,1.17108637080705,0.331758075656431,3.52994081150817,0.000415652643345066,0.0136794941128668,"SCARNA9",100158262,"SCARNA9"
12.1293492675339,1.17075386382683,0.449555907689379,2.60424530920805,0.00920768272980692,0.0857584207081755,"AC073043.1",NA,"AC073043.1"
593.314416611711,1.17033248346963,0.279859329674728,4.18185981089098,2.89134235152384e-05,0.00292081127370819,"DDX12P",NA,"DDX12P"
31.6068111549981,1.1692520922059,0.420171316526189,2.78279845914476,0.00538922718659621,0.0618412732247228,"KCNK12",56660,"KCNK12"
592.898044427859,1.16858966790246,0.393538598839843,2.96944104427743,0.00298342054390919,0.0438715045845579,"STAT4",6775,"STAT4"
4138.28766423288,1.16853518207326,0.44830157815943,2.60658279828247,0.00914507108021705,0.085455174553392,"GBP1",2633,"GBP1"
14.7670984627484,1.16558875623918,0.421794467755421,2.7634045615673,0.0057201817956397,0.0641471830989713,"ZEB2-AS1",100303491,"ZEB2-AS1"
358.283693460056,1.1650332069549,0.386268633666945,3.01612169721096,0.0025603047864355,0.0402222467415986,"SEMA5B",54437,"SEMA5B"
10.1654991889061,1.16343358720018,0.438193447070563,2.65506842920185,0.00792923218743245,0.0783418058546358,"HSPA8P11",NA,"HSPA8P11"
675.689813709579,1.16278303566623,0.421065961628582,2.76152228303818,0.00575325904951438,0.0642805190856351,"IRF5",3663,"IRF5"
120.591377526664,1.16276016557248,0.4463429958112,2.60508213746971,0.00918522373650397,0.0856053218444741,"CCDC141",285025,"CCDC141"
23.2545578978765,1.1618853490612,0.366098632097583,3.17369486579099,0.00150511830158879,0.0295975372791682,"TIGD3",220359,"TIGD3"
37.889302642179,1.16116217098844,0.331612445572577,3.50156390838568,0.000462536024452378,0.0144930663787998,"CH17-472G23.2",NA,"CH17-472G23.2"
505.134808134609,1.16065020350044,0.343849318632211,3.37546169385286,0.000736919500239965,0.0189803496280103,"AGAP2",116986,"AGAP2"
370.69563151842,1.15995156642751,0.30927534074363,3.75054656358471,0.000176449533224049,0.00804061294427218,"FANCI",55215,"FANCI"
13.1872898012328,1.15842552794909,0.328505629333635,3.52634909270481,0.000421331202561218,0.0137549400055433,NA,NA,NA
161.729812423991,1.15613014891042,0.392586445436947,2.94490592415551,0.00323052872687279,0.0460467191850656,"PADI2",11240,"PADI2"
132.388174055958,1.15605418933037,0.421989517497085,2.73953295377381,0.00615265465004038,0.0669539743489851,"ACSL6",23305,"ACSL6"
2714.17436153698,1.15591525769274,0.331768380097568,3.4841031485665,0.000493789145145842,0.0150653372770622,"STK17B",9262,"STK17B"
7.3969644618989,1.15575037240783,0.428209871530769,2.69902785817675,0.00695423547000041,0.0724224560246788,"AC079610.2",NA,"AC079610.2"
172.243871149578,1.15270710631463,0.243464054504667,4.73460901100922,2.19477783861579e-06,0.000647743822919222,"AKAP5",9495,"AKAP5"
313.155969857793,1.1518056223617,0.406069392561734,2.83647485740159,0.00456145697084986,0.0558552774247277,"FMO3",2328,"FMO3"
218.195429890007,1.1504063496907,0.346400929674948,3.32102558376563,0.000896873156712191,0.0214127524862394,"CCDC136",64753,"CCDC136"
771.335532451134,1.14839804757348,0.297198988821101,3.86407118048696,0.000111512702889617,0.00616899553826122,"RUNX2",860,"RUNX2"
166.666935228833,1.14832138487045,0.32044239185049,3.5835501608858,0.000338955634855824,0.012002744056196,"CDK1",983,"CDK1"
977.437891218849,1.14704084874073,0.355187779522384,3.22939277438864,0.00124053390655117,0.0261875142039958,"CSF3R",1441,"CSF3R"
1630.18897630504,1.14522155162279,0.341403946087383,3.35444731892367,0.000795236938845932,0.0198008426935938,"GPRIN3",285513,"GPRIN3"
