"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002475","antigen processing and presentation via MHC class Ib","4/799","16/18670",0.00401206375474578,0.0365958043464889,0.030862091606582,"CD1A/CD1E/CD1C/CD1B",4
"GO:0030889","negative regulation of B cell proliferation","4/799","16/18670",0.00401206375474578,0.0365958043464889,0.030862091606582,"TNFRSF13B/CTLA4/BTK/INPP5D",4
"GO:0032604","granulocyte macrophage colony-stimulating factor production","4/799","16/18670",0.00401206375474578,0.0365958043464889,0.030862091606582,"IL23R/RASGRP1/CD84/IL12B",4
"GO:0032695","negative regulation of interleukin-12 production","4/799","16/18670",0.00401206375474578,0.0365958043464889,0.030862091606582,"TIGIT/SLAMF1/LILRB1/JAK3",4
"GO:0033631","cell-cell adhesion mediated by integrin","4/799","16/18670",0.00401206375474578,0.0365958043464889,0.030862091606582,"CXCL13/CD3E/ITGA4/SKAP1",4
"GO:0045834","positive regulation of lipid metabolic process","14/799","146/18670",0.00401479576288886,0.0365958043464889,0.030862091606582,"CD19/INS/TNF/CCL19/IFNG/STAR/CCR7/NR1H4/FLT3/NOD2/P2RY12/APOA2/ADIPOQ/FSHB",14
"GO:2001251","negative regulation of chromosome organization","14/799","146/18670",0.00401479576288886,0.0365958043464889,0.030862091606582,"PAX5/AICDA/AURKB/H1-5/BUB1/H1-6/TOP2A/CENPF/ESPL1/FOXP3/BUB1B/H1-3/PIF1/H1-4",14
"GO:0046887","positive regulation of hormone secretion","13/799","131/18670",0.00408020437136896,0.0368331241514993,0.0310622289090154,"BLK/TNFSF11/INS/MYB/NMU/FFAR1/NR1H4/TFR2/FGB/FGA/FGG/TAC1/GRP",13
"GO:0051208","sequestering of calcium ion","13/799","131/18670",0.00408020437136896,0.0368331241514993,0.0310622289090154,"CD19/CCL19/LCK/MCOLN2/CXCL10/CORO1A/FASLG/PTPRC/CCR5/CXCL11/CXCL9/CCR7/PLCB2",13
"GO:0002279","mast cell activation involved in immune response","7/799","48/18670",0.0040802925190326,0.0368331241514993,0.0310622289090154,"RAC2/BTK/RASGRP1/CD84/LAT2/PIK3CG/MRGPRX2",7
"GO:0007140","male meiotic nuclear division","7/799","48/18670",0.0040802925190326,0.0368331241514993,0.0310622289090154,"MEI1/MEIKIN/DNMT3L/MYBL1/BRCA2/DPEP3/TDRD12",7
"GO:1903727","positive regulation of phospholipid metabolic process","7/799","48/18670",0.0040802925190326,0.0368331241514993,0.0310622289090154,"CD19/CCL19/CCR7/NR1H4/FLT3/NOD2/P2RY12",7
"GO:0001894","tissue homeostasis","19/799","227/18670",0.00418911666943395,0.0377424855139927,0.0318291144625351,"MC4R/TNFSF11/JCHAIN/GPR55/RAC2/CORO1A/SASH3/PCDH15/CCR2/PTH/CDHR1/CST4/INPP5D/VSIG1/NOD2/INAVA/SFTPA2/FSHB/CALCA",19
"GO:0050701","interleukin-1 secretion","8/799","61/18670",0.00429936099833469,0.0385867649600539,0.0325411149246425,"AIM2/CCL19/NLRP7/TLR6/CARD17/GBP5/CCR7/NOD2",8
"GO:0090303","positive regulation of wound healing","8/799","61/18670",0.00429936099833469,0.0385867649600539,0.0325411149246425,"REG3G/HRG/INSL3/CXCR4/PLG/REG3A/APOH/PLEK",8
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","10/799","88/18670",0.00431460360435554,0.0386492418839296,0.0325938031653407,"CCL19/CD2/SASH3/PTPRC/CCR2/RASGRP1/IFNG/CYBB/NOD2/IL12B",10
"GO:0002230","positive regulation of defense response to virus by host","5/799","26/18670",0.00440813326640408,0.0393360572740112,0.0331730105325246,"AIM2/IL23R/IL12RB1/LILRB1/IL12B",5
"GO:0071624","positive regulation of granulocyte chemotaxis","5/799","26/18670",0.00440813326640408,0.0393360572740112,0.0331730105325246,"CCL19/RAC2/RIPOR2/CCR7/NCKAP1L",5
"GO:0010466","negative regulation of peptidase activity","21/799","262/18670",0.00446440545144502,0.0397621760341487,0.0335323663779689,"SERPINA9/SERPINA11/NLRP7/HRG/CD27/CARD17/SPOCK3/BIRC5/CR1/CST4/SERPINB11/CST7/BIRC3/CRB2/AHSG/LEF1/SPINK1/LAMP3/SERPINB2/SERPINB12/WFDC12",21
"GO:0007229","integrin-mediated signaling pathway","11/799","103/18670",0.00457060646537284,0.0405563596295482,0.034202119845924,"ITGAD/ITGAL/CDH17/VAV1/ITGA4/FYB1/TSPAN32/SEMA7A/MADCAM1/ITGB7/PLEK",11
"GO:0002448","mast cell mediated immunity","7/799","49/18670",0.00458833466560991,0.0405563596295482,0.034202119845924,"RAC2/BTK/RASGRP1/CD84/LAT2/PIK3CG/MRGPRX2",7
"GO:0032757","positive regulation of interleukin-8 production","7/799","49/18670",0.00458833466560991,0.0405563596295482,0.034202119845924,"TNF/CD2/CD244/TLR7/NOD2/APOA2/ADIPOQ",7
"GO:0071349","cellular response to interleukin-12","7/799","49/18670",0.00458833466560991,0.0405563596295482,0.034202119845924,"GSTA2/IL12RB1/IFNG/LCP1/STAT4/IL12B/SERPINB2",7
"GO:0045453","bone resorption","8/799","62/18670",0.00475558628058506,0.0419552385094338,0.0353818268890808,"MC4R/TNFSF11/GPR55/RAC2/PTH/INPP5D/FSHB/CALCA",8
"GO:0051092","positive regulation of NF-kappaB transcription factor activity","14/799","149/18670",0.00481291254747245,0.0423808733189697,0.0357407746077448,"TNFSF11/AIM2/INS/TNF/CARD11/PRKCB/TLR6/BTK/PLA2G1B/RTKN2/CD40LG/TRAF5/NOD2/TRIM14",14
"GO:1903035","negative regulation of response to wounding","10/799","90/18670",0.00506788412418608,0.0443187973636888,0.037375070955721,"HRG/TNR/PLG/APOH/SIGLEC10/FGB/FGA/GP1BA/FGG/SERPINB2",10
"GO:0007076","mitotic chromosome condensation","4/799","17/18670",0.00507097445729801,0.0443187973636888,0.037375070955721,"NCAPG/NUSAP1/NCAPH/CDCA5",4
"GO:0010819","regulation of T cell chemotaxis","4/799","17/18670",0.00507097445729801,0.0443187973636888,0.037375070955721,"CXCL13/CXCL10/XCL2/CCR2",4
"GO:0016584","nucleosome positioning","4/799","17/18670",0.00507097445729801,0.0443187973636888,0.037375070955721,"H1-5/H1-6/H1-3/H1-4",4
"GO:0070371","ERK1 and ERK2 cascade","24/799","317/18670",0.00508686279919851,0.0443745582875877,0.0374220954376846,"TNFSF11/IL26/TNF/APELA/CCL22/CCL19/GPR55/SLAMF1/XCL2/SCIMP/PTPRC/RASGRP1/PTPN22/SEMA7A/CCL17/CCR7/CCL25/FLT3/NOD2/FGB/FGA/FGG/ADIPOQ/CCL7",24
"GO:0070671","response to interleukin-12","7/799","50/18670",0.00514264292739364,0.0447774525040039,0.0377618654861053,"GSTA2/IL12RB1/IFNG/LCP1/STAT4/IL12B/SERPINB2",7
"GO:0002244","hematopoietic progenitor cell differentiation","15/799","166/18670",0.00516985086233438,0.0449305288166007,0.0378909582951451,"TNFRSF13B/MIXL1/MYB/PTPRC/PLD4/ESCO2/TOP2A/BATF/PSMA8/FLT3/PLEK/ARL11/SLC8A3/DACT2/SERPINB12",15
"GO:0043123","positive regulation of I-kappaB kinase/NF-kappaB signaling","16/799","183/18670",0.00543496693404055,0.0471468228274484,0.0397600104996627,"UBD/TNFSF11/EDAR/TNF/CCL19/CARD11/PRKCB/TLR6/PIM2/FASLG/CCR7/BIRC3/TRAF5/NOD2/INAVA/ADIPOQ",16
"GO:1901224","positive regulation of NIK/NF-kappaB signaling","9/799","77/18670",0.00550121144028235,0.0476329383892351,0.0401699630411399,"EDAR/TNF/CCL19/TLR6/CD27/RTKN2/TLR7/NOD2/IL12B",9
"GO:0008544","epidermis development","32/799","464/18670",0.00561343017183653,0.0485145900221501,0.040913480336251,"EDAR/TNF/KRT72/KRTAP29-1/REG3G/KRTAP16-1/WNT10A/KRT74/KRT32/WAS/RIPOR2/CELA2A/KRT73/REG3A/KRT5/BCL11B/KRT33B/KRT17/FOXN1/TP63/ACER1/PKP2/KRTAP4-8/KLK7/LCE2A/LCE1D/KRTAP2-3/LCE1C/GRXCR1/LCE1A/LCE1F/KRT2",32
"GO:0031334","positive regulation of protein complex assembly","21/799","268/18670",0.00576777242905507,0.0494825884956925,0.0417298159271468,"TCL1A/CXCL13/AIM2/JCHAIN/TNF/CARMIL2/NPHS1/TLR6/CORO1A/GBP5/CDH17/IFNG/WAS/LCP1/CCR7/SKAP1/NCKAP1L/CSF2/PLEK/P2RY12/MMP3",21
"GO:0051302","regulation of cell division","15/799","168/18670",0.00576835405700871,0.0494825884956925,0.0417298159271468,"CXCR5/AURKB/EVI2B/ASPM/FSD1/KIF18B/E2F8/KIF20A/TP63/BRCA2/KIF14/BLM/FGF3/TAS1R2/MRGPRX2",15
"GO:0032768","regulation of monooxygenase activity","8/799","64/18670",0.00577844669598294,0.0494825884956925,0.0417298159271468,"TERT/FCER2/INS/TNF/CNR2/IFNG/GFI1/AGTR2",8
"GO:0043550","regulation of lipid kinase activity","8/799","64/18670",0.00577844669598294,0.0494825884956925,0.0417298159271468,"CD19/CCL19/SLA2/CCR7/PIK3R5/FLT3/NOD2/P2RY12",8
"GO:0046579","positive regulation of Ras protein signal transduction","8/799","64/18670",0.00577844669598294,0.0494825884956925,0.0417298159271468,"P2RY10/GPR18/GPR174/GPR55/RASGRP1/VAV1/GPR65/RASGRF1",8
